episode,score,max_tile,steps,epsilon
1,1384,128,141,0.995
2,684,64,89,0.990025
3,868,64,105,0.985074875
4,804,64,93,0.9801495006250001
5,1476,128,147,0.9752487531218751
6,1300,128,132,0.9703725093562657
7,1276,128,135,0.9655206468094844
8,1080,128,116,0.960693043575437
9,776,64,100,0.9558895783575597
10,716,64,98,0.9511101304657719
